stage,rep,iters,wall_s,per_item_ms,per_item_mwh,stage_energy_wh,stage_co2_g,cpu_power_w,ram_power_w
model_load_mentalbert,1,1,2.1791,2179.13,18.2593,0.018259,0.013027,13.041,10.0
classification,1,47,3.0481,64.8541,0.764676,0.03594,0.025641,14.571,10.0
classification,2,61,3.0436,49.8948,0.485377,0.029608,0.021124,16.205,10.0
embedding,1,139,3.018,21.7125,0.145651,0.020246,0.014444,15.207,10.0
embedding,2,127,3.0064,23.6726,0.1473,0.018707,0.013346,11.867,10.0
